sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
32ecbf89f7c447d1b277a32bdba95e02,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,4.402222222222221,
832ed1f021494f61ae965eb78a08c91e,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,6.553333333333332,
37e598d286cc4d24bd29f6c855a532af,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,8.704444444444443,
ca769336b7de4659868735af77fa9249,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,10.855555555555553,
1d2e49e66ae546399268ede54518a902,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,13.006666666666664,
bc17ed9fc3794badafa5641bc24c924f,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,15.157777777777776,
4296a27c0d9047c9983b15b219f08c7e,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,17.308888888888887,
dd0f71c7608a4577bfe88076f9dfd00d,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,19.459999999999997,
f9121287813f46a787dee113eab03536,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,0.1,
493d8105db664f39977a7d1d7842ca30,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,2.251111111111111,
da87ba9b6f9040bfbb3b7c2bd3a844e7,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,4.402222222222221,
95c806afaad44dceafc14de632491168,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,6.553333333333332,
bcf4a604fb7044f7af8bbe85339e1da8,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,8.704444444444443,
0e2971b6133d4eb7b5dbef76955d2ae7,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,10.855555555555553,
7c3e03c87cb44d91885c09681bc551ad,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,13.006666666666664,
d49f16e74d9941bba62a537588dc63f6,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,15.157777777777776,
80f4373095d64e1daef0b98f0118ca80,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,17.308888888888887,
d110e2cc171246ea8dbe6b09d0f6df57,ffpp,val,1,FaceSwap,ffpp_609,b2db5fc2f8787fde,19.459999999999997,
eeb5fa363bea41feb8a21103fefe50bc,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,0.1,
e3a9f84a52a74c949d4584ef18e2c58e,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,1.6333333333333335,
e466f7fa15564f0095ca7d80f5284e37,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,3.166666666666667,
7121086450ee46c092ea76b62838cbe2,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,4.7,
607af0860f5345ac9ce5a9cead7d946a,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,6.233333333333333,
1f6359c3c78449339ea0ea6af31906bd,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,7.766666666666667,
0787602dc65c4cfd9ab625f0a2ae3a45,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,9.3,
ccd98a8ace3742a9b931c904369d6217,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,10.833333333333334,
3eaf2875a20b44c197b1ccdab1b0f621,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,12.366666666666667,
b4775eb615864bb288d4c3f9879f4648,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,13.9,
8e4795ee0af1477d8a34ba03192ed979,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,0.1,
5f4d063c876f484fb71adbc6261027e4,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,1.6333333333333335,
d1345c61b149408e93e4b29fdfd79299,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,3.166666666666667,
ee10b364627340839f5a1cd8f4958f8a,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,4.7,
a1c86f9d703d450c9af1e340480705e4,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,6.233333333333333,
32d16e425f8742b1aafc4f1751cacf9e,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,7.766666666666667,
525d887ae7b84ee3bd651cb21e484a9f,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,9.3,
7c315a6b10fe49d09380548a4746e0a0,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,10.833333333333334,
62f239619325410380a8a93f68fcc166,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,12.366666666666667,
fbde78c74b6545669824d5d7c79d37e4,ffpp,val,1,FaceSwap,ffpp_612,4b7dcc4378e29eee,13.9,
dde31e5205044424b9911bc2e1558972,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,0.1,
3c15f2e605c8420598ab87bea0a0ff96,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,1.4481481111111112,
f934e38b9fef4a8b96eaff8e5322714c,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,2.7962962222222223,
528b331d93dc4874b130c4d104b90f1d,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,4.1444443333333325,
a4755f71429441459b4c68bc6f2bab16,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,5.492592444444444,
2782090634804dabbb79dc3be9941083,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,6.840740555555556,
7f2c1fc9208a4797af12e8012f1b40dd,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,8.188888666666665,
6060207e1fd746489e25427e77e75392,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,9.537036777777777,
82f2ca79495348fb866ae175dbd2b8b1,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,10.885184888888888,
2f706386b3434ca5a930561d162ce902,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,12.233333,
b9bc7f829f1e440c93d1919b9bcccd5a,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,0.1,
397c6774282e43ff91a1b91ce2d8c0ff,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,1.4481481111111112,
104e660ea4c940448b0739f0621af88e,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,2.7962962222222223,
215f480333e441c5827cedfafc239484,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,4.1444443333333325,
29b08d46525140cd854383135e706b07,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,5.492592444444444,
f28f74c939c843d6b78b5b3f3d44e792,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,6.840740555555556,
63656cb7a7e343469f665d9665e79b1f,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,8.188888666666665,
ca44d8ca05fb482dbb3a2689cf2e0a5d,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,9.537036777777777,
e5dbf1b4572b4e74be85777b697b4c90,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,10.885184888888888,
eaf1de6bd0fa4ca5be804631c062b645,ffpp,val,1,FaceSwap,ffpp_621,284f75a2ec5cae18,12.233333,
3ef33afca65647f9912c723ea78187a6,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,0.1,
10faa9f1e6e146d082f1e3223f6ee816,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,1.8074074444444448,
218055f4a1914659aff3bfb3fef981af,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,3.5148148888888895,
0db3402e9ece4be2b8cadddb69b62f07,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,5.222222333333334,
9dc7794c5b3941b3814ed1f49157368e,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,6.929629777777778,
f22e0277cb444f30bd9c3f6be6640f24,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,8.637037222222224,
ff304ae5bdcd444cae74ddac5751d9c7,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,10.344444666666668,
17a35f22aad94a19b5c64d9aa5927006,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,12.051852111111112,
fb2a318549e941e6aaf70ef2c7c36e83,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,13.759259555555557,
b1405e02abed4fb9b92e7077a1aa4c0b,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,15.466667000000001,
d1df336e81c041af9f6fe69738486ea0,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,0.1,
2d94789bc94d48a4925b560fb44c1c4b,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,1.8074074444444448,
e857461dabf540868ce35510ef262b74,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,3.5148148888888895,
6601555b477f4659bf0950a62670d134,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,5.222222333333334,
30ceaf7b3a5242749040c9ea08ecefac,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,6.929629777777778,
89c2a28e9d3d463c923888671bd820be,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,8.637037222222224,
1d99af693f754d70b68f77a5d15ccf95,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,10.344444666666668,
70a8cd5166be419dbee00c58a6039a0d,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,12.051852111111112,
1b64fa1062a544a5a610c9f8b5ad31b3,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,13.759259555555557,
36b999a9b0f24efa82672bc7d4bccc02,ffpp,val,1,FaceSwap,ffpp_626,c0bd3f2fe0fafcc3,15.466667000000001,
d16ebb9fc1ef458d9a732ecde6fd175f,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,0.1,
af35a1fd73854209b91992116e538a10,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,1.7666666666666668,
d7e3e51a33244e3880fc244248a9173b,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,3.4333333333333336,
9f1c67b15f37469784e1367d9ffa0923,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,5.1,
d9dd049b7fa640859e48909f8c201848,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,6.766666666666667,
a1667337b26c4ba7a713b96c27f64ae9,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,8.433333333333334,
ea5b94f249414596b8151faf0c015e96,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,10.1,
32b89da8bc164d6c95c7a6a5932c26ef,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,11.766666666666667,
0a8424d3d97440aea9de03a71dd39f92,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,13.433333333333334,
184c0cdfabc74f5fa2aa3e7fc039018e,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,15.1,
119811d02f7c40fb836566509add144a,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,0.1,
7a52c158ddd14749bc01b2c1f93ffab3,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,1.7666666666666668,
4481de1d477c4f9995eb50bb8f49ab03,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,3.4333333333333336,
e3bf928d6f394676be0d0093043f359f,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,5.1,
8029b5559df2489eb18c80ca2750229f,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,6.766666666666667,
2969e3b208604d4b8bce69233b856405,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,8.433333333333334,
9d47e3832c4043bd90a84dedc90d9804,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,10.1,
2ac1a659dede4ba280ec56ce0d55dcc3,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,11.766666666666667,
c195ae4628e64282af9f53513eb75f49,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,13.433333333333334,
dc261592e97d483fa5887c6b5a8a41c7,ffpp,val,1,FaceSwap,ffpp_652,32ddcacdd56468bc,15.1,
7bc9b108d7124c759858663c0ecfed0e,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,0.1,
f0f95dafa5c94d1e858c6625490e52ab,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,2.6444444444444444,
7b0f6899ffb348488b51bfd16ba8a863,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,5.188888888888888,
9217522e2d5b40dfa7b51b3e9d7f526e,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,7.7333333333333325,
9267c785d2d34620aa9923a2e1de0481,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,10.277777777777777,
8f3f994ba49948c4af4998b5e58942cd,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,12.822222222222221,
1e4d1f778dda458abe0bbde861e2dec1,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,15.366666666666665,
f16f4fee41f049198951dd9374bdbead,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,17.91111111111111,
302219f18dad49919db6a88f9611f1e3,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,20.455555555555556,
e4e0b1aadbe14add8c5b125d276433f5,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,23.0,
e4699548ff704306a3a190442b1865c5,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,0.1,
83bee012f8a24fe3804d13f9378788f3,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,2.6444444444444444,
cc23c299a76242f492a09ba9da101851,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,5.188888888888888,
07bc7e4ed78d44bc9f6ce56671cf0bf5,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,7.7333333333333325,
77ca0a7dad4a41ba9e9e400b69dccce2,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,10.277777777777777,
0e3f4c694a174bae9d7fda22d1546845,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,12.822222222222221,
04de2805e05d4b7f829842564c205f35,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,15.366666666666665,
898b728e2d624d6c9f74390c542498cb,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,17.91111111111111,
7eb6472255604050b9c7cc6092f5a7d2,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,20.455555555555556,
0af354a71b874bcca20b6440d22e9617,ffpp,val,1,FaceSwap,ffpp_659,03761a9751779854,23.0,
10307a5329a14f7d8d35cbb952cec541,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,0.1,
78f249cae986429abb0640f125b2ef74,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,2.215555555555555,
ba1ccc0c92934bf9a6fe0893508fd82e,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,4.33111111111111,
88e5672dd69b444997eb546cc6f71ff8,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,6.4466666666666645,
d6d46e503fca4cd7a83ab9ddb3e2c75c,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,8.56222222222222,
872163f68746472694bd4e59ad64489d,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,10.677777777777775,
dbce88e96dae4400a8a0649f30bfa08d,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,12.79333333333333,
23885a0eabff4adc89b2708f2b6c2d23,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,14.908888888888884,
8a13c8e95947421ba2afeb36f0158bbb,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,17.02444444444444,
6dbf5ab5a9d14b2c98bd72e1aaff11b9,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,19.139999999999997,
48d71a56332848aa9116d991e8b75586,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,0.1,
61f59189e68c4533b41ad422a90c1563,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,2.215555555555555,
6b16eb38bc5749288b7d0bc23022d739,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,4.33111111111111,
556fe1577a5a4fb1a468b8000a4472be,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,6.4466666666666645,
7a97bbb920d64507b2a81c5f4eed80e1,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,8.56222222222222,
2c930d86b200475fb5983e70f93ef777,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,10.677777777777775,
2564e21c0e6344938894f34f99e8f99b,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,12.79333333333333,
d4354bb471db47209a0f3a2f79e15107,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,14.908888888888884,
93e01b86584841c2bde01eec4373fe87,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,17.02444444444444,
72608a30b33e4ba3b1c08f11611a3f0a,ffpp,val,1,FaceSwap,ffpp_661,88ee918dbd766f48,19.139999999999997,
c04f63d50d8a43c29932e422fbd84ac0,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,0.1,
4d95989348e24a939b380a554b0a65db,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,1.406666666666667,
1afb23c632994144bc582ddd7d92ceb5,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,2.713333333333334,
66215245150b4afe9fe5fcaf6c2317dd,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,4.0200000000000005,
e92fed63b45048789a96e210a76eda69,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,5.326666666666667,
deb9909e67fd4af3884d801d357320ef,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,6.633333333333334,
f97b8622927d47628508c3e237e8316b,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,7.940000000000001,
250b970dc79748a99d633e98fe709344,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,9.246666666666668,
3fea5aded1e84261b02d20324c759752,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,10.553333333333335,
3ce30696a6fc4e2b85a78a723cbd285f,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,11.860000000000001,
c2ac7d97ad264dacbdc403247c3f4c9b,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,0.1,
a41603756ff14f42b3aa0ac9d38fcda9,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,1.406666666666667,
7e5af2fb648f4490ad0ee6e455047dc4,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,2.713333333333334,
41b6ad1ac171402ba4075f6bbc0994db,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,4.0200000000000005,
51e7717b2afb4cdcb2d231465b4db0b3,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,5.326666666666667,
1857ce8d547a4413b3f4d739d91f5a76,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,6.633333333333334,
20de726241854ea3995d6d239c2f2856,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,7.940000000000001,
4758127d60554c71a0eddbe5c70647e7,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,9.246666666666668,
4510c5b22897426cafcd4251ad9a81cd,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,10.553333333333335,
dd9103d15a1c40a8a1d4a007db854bde,ffpp,val,1,FaceSwap,ffpp_694,0f265202e0ef991d,11.860000000000001,
d297713082c04402a14c6c90ea408810,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,0.1,
9f43365cfb504e79b026f90d38e02b24,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,1.6333333333333335,
33a86822ee094f20a84db10fcedbf192,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,3.166666666666667,
a25b62e6f4294caaaaffd7ed18555c8a,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,4.7,
6efe20d1cc114887bf0d05427599b02b,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,6.233333333333333,
1d1bf73c58724826a24bdeb78ced0885,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,7.766666666666667,
0243b8ece8bc4ff79f7c2327dac6e5ed,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,9.3,
c19389d5ea374dcf9d3a299176337b19,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,10.833333333333334,
68785728eb66411d88c84c9f427361dd,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,12.366666666666667,
36188842dc2243ecb09f2cf82c650cc4,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,13.9,
d9bca61b33b94051a974c1d8e00bd4b7,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,0.1,
b090d126221b4e5d859ad118a5194cbe,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,1.6333333333333335,
36c8796f928c416e978a70581ad78b0e,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,3.166666666666667,
2aa40fe5c3b14f33be8ac5a8a0bf3426,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,4.7,
4f1a26a3482049b1afc100e8e01afe11,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,6.233333333333333,
1254033bad21468fbf5b38b54e288b1b,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,7.766666666666667,
7de01796440445cf9271d5730b7deb13,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,9.3,
07286b71e7d14520b4a9cb3404f106ff,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,10.833333333333334,
5e959c7a722e4406b66da7e10f3e14a0,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,12.366666666666667,
b6554362167a47e6976e8e1b1aa4c475,ffpp,val,1,FaceSwap,ffpp_702,ff7c3edef1cc05ec,13.9,
f6d4fddf6af6492e94d7ed5669c81f49,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,0.1,
0daf3aa4816542b0807fb372bbde0da3,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,1.7577777777777779,
839e6ffa48d947c18300528e85244dce,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,3.4155555555555557,
080c1ba7f17b413d9a1ea8cc3042208c,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,5.073333333333333,
0ae648795dad46008e2d613901a61ffa,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,6.731111111111111,
8556f2c4516942ddbead129d269ec4e3,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,8.38888888888889,
bbbda73c1d304f3ea238d671d9248269,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,10.046666666666667,
fb80210999ff4c4ab6a5b7e7f463560f,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,11.704444444444444,
a39a5748628344f3b63ace5d5f2dbbc0,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,13.362222222222222,
12cba888c2eb484daf4f96fe728d4208,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,15.02,
e023d710b5c54030a1d7fbb64bdeebf6,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,0.1,
8e413878f7174a42a6daaf49c51c9f87,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,1.7577777777777779,
54dc41112bf24225989a99f0cdcc1962,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,3.4155555555555557,
119a03f46dee4bd8948f4aa1d7906215,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,5.073333333333333,
c5d47f6f40a8452992b6b91b9a990348,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,6.731111111111111,
aa37b00d59fd40a386957f1cc02cde6a,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,8.38888888888889,
0418d75ea31b483c84f121c872a9f506,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,10.046666666666667,
a2c72921d489467ea25db13fcb8c9fca,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,11.704444444444444,
8e8bffa4e8c24203bfb837ada54720fd,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,13.362222222222222,
a9195f6649fc4677ba180440f0fb39e3,ffpp,val,1,FaceSwap,ffpp_710,fb00fc9ad13ddb78,15.02,
1e5f1cb451904cb5a1ec7ae0111dce05,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,0.1,
a144dd5b142c445c96d4e44e6f686a33,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,2.2296296666666664,
d99e61d28c174717848e0010c1008b10,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,4.359259333333332,
5a6dc234439a403294baa0d9d4d161c9,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,6.488888999999999,
b7c65c59766446edbe63c5b116e196eb,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,8.618518666666665,
74b1ad006abc43bcb837554aaf49e056,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,10.748148333333331,
9d7b2d0f4a034d5cb0c124c6487061dd,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,12.877777999999998,
d9c5bf4446364114968fa57c42cd2bf0,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,15.007407666666664,
0b45fc3e98214c689127c0c3c20e50cf,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,17.137037333333332,
6f06e009c1a94d01a15a2cf43b71255e,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,19.266666999999998,
cdf76bb3b4944f30adf345e8fe7a0b62,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,0.1,
f433862086d94ea883a2f4072da88adf,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,2.2296296666666664,
f090cc5cc9ea4693b1aed9122e57009f,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,4.359259333333332,
c6597cf2081c44819caacd51352503f0,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,6.488888999999999,
7615071ac68444989780efd67e2121f8,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,8.618518666666665,
cc512f801a46438fae5aa82cf7d50c80,ffpp,val,1,FaceSwap,ffpp_715,635283facaf092fb,10.748148333333331,
