sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
768accbeeadc46999fd1ddff80c78de5,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,3.763157894736843,
64fe9c59b9a64ed58143edf40583d24f,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,4.373684210526316,
4f003190040a4713beea628869a007c7,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,4.98421052631579,
2376867fb87a4b1290086aca5cc9d925,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,5.594736842105264,
1740244f3fef44d19813a0cbfad904a4,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,6.205263157894738,
0125ba10f3cc4ce3a8d62076b64e27a0,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,6.8157894736842115,
f99084ca06554fbb8c15b8b084195941,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,7.426315789473685,
7eb2413ae16540a5972ac8d989c73c46,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,8.03684210526316,
128bac6f74ae42d18b1d9b30c8887961,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,8.647368421052633,
4d8a5b1481694833bd2f1e469ec5d4da,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,9.257894736842106,
91cda07461904021b2087b4241218080,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,9.86842105263158,
e50034fb3eae4101b6f085c793307263,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,10.478947368421055,
610eee073e3947adb9e4fff2ce49667e,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,11.089473684210528,
6b407fed1c6c49fcb2e1009af21a7e94,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,11.700000000000001,
92de57cbd3f5478a8b2e30df88bdb4e8,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,0.1,
ce905d6de49941b49f5e2eb93afdf0a8,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,0.7105263157894738,
eb758403d42b4849b1d43138d7d36ce4,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,1.3210526315789477,
126bed96d4a647a4b63d7f8fd1e2eed1,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,1.9315789473684215,
7cb931c99d5347cda44292a77bafd9ba,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,2.5421052631578953,
af9dd91e26f243438c68f7cdc61d2ba5,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,3.152631578947369,
71da83ec65204d179dd0964d7a9d07ee,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,3.763157894736843,
9680054a33cc4d8096de827b11189e00,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,4.373684210526316,
bd533ece7ca5497686570e0c69b9d825,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,4.98421052631579,
5a98953fd3af4833afbdb87b40fd08ad,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,5.594736842105264,
bd262082dce04f5cbd54488b139d9fa9,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,6.205263157894738,
8b41cbaa98354b6aaca25b12d5cbfb3f,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,6.8157894736842115,
ef2c79db9c47446ba028924fbac9f271,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,7.426315789473685,
ffa56de53b3c411d8a86f5bb0da9730b,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,8.03684210526316,
a6f7bb94ae3846198863b47a9553f8e1,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,8.647368421052633,
d53c5b74ff584acca4be3133d132c968,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,9.257894736842106,
e3cd284791474c989dc65ad548095611,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,9.86842105263158,
df4a08e642054fd59c1cc01e24884ce5,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,10.478947368421055,
07433cf01ede416bb43041ed247a0f01,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,11.089473684210528,
e267f4647c304fdea08e032f7524828e,ffpp,test,1,Deepfakes,ffpp_971,37dc62a098691c66,11.700000000000001,
97b241f749e345f29ec21049a0fa707f,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,0.1,
5493b2134bdb4e2ab0883d95ccf770c9,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,0.7589473684210527,
f2c8f864b15747eab420e7133312c477,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,1.4178947368421055,
915ca3763e4a4b55b80de05599e16cd3,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,2.0768421052631583,
3484eb9ebabd4bfdb396906ef07330ba,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,2.735789473684211,
200bb610ff0a493989f371085f0ce295,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,3.3947368421052637,
0ffd9199954c46b68a09160240765961,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,4.053684210526316,
cffb370d3aba408ca39b61e2743cc72f,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,4.712631578947368,
ac50d47c211c498fa82dfee8681ab43a,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,5.3715789473684215,
0853c37b74574655a131fe0d12a331ee,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,6.030526315789475,
e91cd8820b4b4fbfbd68cd3a4c7e1c0d,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,6.689473684210527,
b848d63069cb4e85b37d1ef1bd8cfa23,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,7.348421052631579,
07c19f5755b94622abcd21dc1a996683,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,8.007368421052632,
24824fe573304745a5834dc0f6e4b6e2,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,8.666315789473686,
e0dea470d3d84812ac371c951400cac5,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,9.325263157894737,
63c558336a2f4701bd039e2082d76a2c,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,9.98421052631579,
0a12e84e3fc046f6bee740c3c7a86b42,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,10.643157894736843,
b6174b2e07cf471ebd55126ac1dd754a,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,11.302105263157896,
e6243ace3092406e8eaf081c1afa589c,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,11.96105263157895,
9736f8f54e2f4023b773fc913c499d96,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,12.620000000000001,
6973386b79ce41cf801a47dd6ac2dcab,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,0.1,
aef77256fc0a40ddbb9d0275492aa613,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,0.7589473684210527,
6f9381dca35541758d466c03d120f4e4,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,1.4178947368421055,
1c7b58147b3e4d6bb9bdbd6a517817da,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,2.0768421052631583,
abbf19fc963f497395e9e9eefd7528ac,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,2.735789473684211,
f1926f6a94194802ac886701d88ced79,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,3.3947368421052637,
6a61d5a7e5854e18a938e7016c8e5b37,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,4.053684210526316,
6a507aaa339948a5890cea5d2435d2d5,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,4.712631578947368,
ddaa914763d440ee89c0b97efb907ef4,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,5.3715789473684215,
68f59dbaacf34608bdb06c8e52f30c30,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,6.030526315789475,
e9f657db72494a288dea2ba2db8e4d2d,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,6.689473684210527,
67fbf70efe874706a4cbce9ea9b699bb,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,7.348421052631579,
bd7292b7fcb947ceb0ec1aab39f3d6fc,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,8.007368421052632,
524baf319ad043568319cdb968b65a51,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,8.666315789473686,
30e8a573b6144fa3aab334685425deb1,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,9.325263157894737,
4ed9d278044747b5b8431c0ffaf6c597,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,9.98421052631579,
d2a2a6c12b0b43c2893404b70438cc2f,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,10.643157894736843,
87cc1ced3d174f96aabfdbf9e581807d,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,11.302105263157896,
56f873932a89493c9f5fb83f410fcc37,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,11.96105263157895,
7b6245f51cc1473eb655a3ec8bcc3ca6,ffpp,test,1,Deepfakes,ffpp_974,e28874ebf2fe0487,12.620000000000001,
c95270b1fd204a49960ecfa235d1103d,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,0.1,
9877fbcdd2394497ad937f8bd9fd95d0,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,1.2315789473684209,
e202a706075441adb62f47c0e496364c,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,2.3631578947368417,
cf7eb2b45e0b4da297746ccd7f03106e,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,3.4947368421052625,
0d88d98c3ff4446e86a3b6701aeeb93b,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,4.626315789473683,
565871c646e44366a000b2435c21fdee,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,5.757894736842104,
c5138eec1a1e43628ff7582f63b2dcd3,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,6.889473684210524,
fd1577aeb169442097c5a89a3a5e0057,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,8.021052631578945,
ffba8e4d88614940b1add928803571f9,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,9.152631578947366,
999830dcf0874f8ba4144c33c17d2c00,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,10.284210526315787,
e217b2f8c9ed44d2be4c5b8539104248,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,11.415789473684208,
45284b5e389c4ba2811499b1aec8d696,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,12.547368421052628,
de36c2be79374d3f94473cb4ea990582,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,13.67894736842105,
c50d6db474a84852b7cb85937888ed90,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,14.81052631578947,
e5beace5ef934858984da11e908889de,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,15.94210526315789,
c4155319c47541a591fce81209334033,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,17.073684210526313,
51ec21832e0745b7ac2abc29ac1e1e64,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,18.205263157894734,
27f77be6f9dc4718819f0bb3336c8e29,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,19.336842105263155,
1919d2bb2a654b84aee8b395ddcf482c,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,20.468421052631577,
7149d46770634f319f13977e895d43da,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,21.599999999999998,
40d0202315754deabcf68c1282c06cc1,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,0.1,
a8cb3480a764416e9cb906f82ee6056b,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,1.2315789473684209,
f4fe30c08ec749f580a4644c7e73647b,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,2.3631578947368417,
693511033bb54b92922d71af3669d290,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,3.4947368421052625,
297531f6230946428e1edaab26a8be4e,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,4.626315789473683,
a792b2bea87c4ae6bb24cab0a45845e9,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,5.757894736842104,
a68c834465444f04810e69c19cdba9fa,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,6.889473684210524,
b11908a6a9d24e67b8d4281b42fa2c28,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,8.021052631578945,
d4d52e77038c4a12b525dbbe76bb6dc2,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,9.152631578947366,
a63ae19ecd6f4a6ab7a8615b973f5f23,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,10.284210526315787,
47bad2047c684c29852b747144f5a1b9,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,11.415789473684208,
7c7d3ec549d74f86a28836e03efba71b,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,12.547368421052628,
ebd58a3ca14348d8b8072ee5df198ed7,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,13.67894736842105,
72090b5707b7431091529dbb7bc0509a,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,14.81052631578947,
2b9729dbdc0d477d8ab5937e3ca28046,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,15.94210526315789,
230b54942f584a079c2c493641c3979f,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,17.073684210526313,
bfbe9b78fab54b3abd2890ba558331e7,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,18.205263157894734,
8b70ae23ea2b41eaaad7790ca11aa89e,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,19.336842105263155,
75ec5d3c653b4d7486ff6465ae3ab1f0,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,20.468421052631577,
f2702706a2354e3ebf3a3477deb68699,ffpp,test,1,Deepfakes,ffpp_977,e4a7ccba4a55fa22,21.599999999999998,
ebe7e793bcfb4bf699ea3d8ba66cadea,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,0.1,
e960c42ca7764f219c6f70f05ca16b4b,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,1.8326315789473682,
5b12a2174aa9442782283cae8cd61070,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,3.5652631578947362,
c3a15fbc3ef94643a3a286a16d37d11a,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,5.297894736842104,
746b69db59e445758c90d78a13f791db,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,7.030526315789472,
3d6188d88725467095a32858e55cfe6d,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,8.76315789473684,
5ecd61c73fe14861b6a48d28290d7f82,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,10.495789473684209,
5c86a1f77eaf4b7f95af79504aadb405,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,12.228421052631576,
37ae39b2426a4c8ca46f448ad9f71bc1,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,13.961052631578944,
d970aa732ae94610ae6007014dc8ddd5,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,15.693684210526312,
0f1e0af57e8146b2ab7ff66acc030803,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,17.426315789473684,
2f1164487e734c288ee15a6935a4cf51,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,19.15894736842105,
7848ede423244356b7a7457106454222,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,20.89157894736842,
470247c04e1d46ec84a79e23ded5de02,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,22.624210526315785,
468ddefb08fa4763a710ec686449e37f,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,24.356842105263155,
d76fad639c0b45b2a2f41b8019cbe6a1,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,26.08947368421052,
f2f5d846b5a24633853566d3fc1df59e,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,27.82210526315789,
c1c74b206cb24229978acd661c9f8b0e,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,29.55473684210526,
9a6fd39877de410c96172708ec709f03,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,31.287368421052626,
991c0fafb0d9466e82b59ef6207da7b5,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,33.019999999999996,
4a5a2d10e9124315b10af7b56e735815,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,0.1,
3e7119b4cd5a49b7954139b739b6ff47,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,1.8326315789473682,
4afe04dec459496d9f2bd98a30a8228c,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,3.5652631578947362,
f193a195d68f4b39b53f0d1318205be7,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,5.297894736842104,
b8f2a8ada01d4e09b48080ed8ba258f6,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,7.030526315789472,
bd1f0280738a4b468c3774216fc4dc6e,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,8.76315789473684,
752539e58e79411d82cddb21dc30e523,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,10.495789473684209,
cc78f05455a6473b8de9c5832365968b,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,12.228421052631576,
45f2596df69c4252bcac52541d207614,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,13.961052631578944,
134b518803d944c1b82fcc88b4170293,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,15.693684210526312,
c268912d250c4663b15c178ea03c954c,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,17.426315789473684,
710fab40403e41bf8444e49b93a29e8c,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,19.15894736842105,
b471a334562b4c5cbeeb4f9548b19c5f,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,20.89157894736842,
db89fbb1e50c491d89dda34de9b492ac,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,22.624210526315785,
3be2b69e256b4f8b998113c677bfc563,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,24.356842105263155,
831a83c749d842b1bdb95348a789c0c0,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,26.08947368421052,
ecfdbe24439c4a9592da479126033ca5,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,27.82210526315789,
4ad73eee49e8486e97880406f2a52bf6,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,29.55473684210526,
580832b13ed84fa4b9cfb953ba950052,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,31.287368421052626,
55b8620d40b34547b90678420900cffb,ffpp,test,1,Deepfakes,ffpp_986,6d83f3f6a9c6977f,33.019999999999996,
8aafdbf5c773402f97479874cab6f79e,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,0.1,
0df0d9361b6344d4a56e7932bad3d6c6,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,0.9357894736842105,
42eff39393ef48e3808eca53d202b75c,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,1.7715789473684211,
99f882dda66d4152835c8980ac4b4fc9,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,2.6073684210526316,
acb3e1b4791a4ed4bbc0e50ac1ea5a71,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,3.443157894736842,
0cc84d7bd0e1498b811af7be6cd48aa6,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,4.278947368421052,
68634d1680f14a3483c2f7c2746d4909,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,5.114736842105263,
3cf2408716164693bf5f808173300d56,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,5.950526315789474,
6eb7a6b8f91b44c28ed7b5824c1dbed4,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,6.786315789473684,
8ee3fe6eed894ecab963e9ea5716c1b1,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,7.622105263157894,
ead02eb288d24859b6dc62be880fd2f5,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,8.457894736842105,
ce7160cf4da545aca06657f1dc54168e,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,9.293684210526315,
559b2c8bedb04cc199b4c73000b888dc,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,10.129473684210526,
66a2c93658384c428a1faaf495ef0797,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,10.965263157894736,
8abed568768e42d7bc768ed3750deccd,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,11.801052631578948,
83054315fadd487d8d6f630acce3be67,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,12.636842105263158,
5d3b2f06c4f8455fa527e7c3caf6dd97,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,13.472631578947368,
98a6e02f30b046d0892811d9c356177f,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,14.308421052631578,
fdbbfeab942b4c1fb37af099449f04e0,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,15.144210526315788,
688caed63e7c4cfd9962bf20d36eac9f,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,15.979999999999999,
7f7bef211c9b45c1aaa25bebaa242fff,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,0.1,
8d4bec88d26941e284f5436e32ce6558,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,0.9357894736842105,
d88091d109444e699f7a1c12d3262bdf,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,1.7715789473684211,
ba4423ccd1974a229a7815d7e6a9a154,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,2.6073684210526316,
2256465aaa234bd59eb32c7b9be82edc,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,3.443157894736842,
c2e919ac5a9c4a969ca4171bca39d29b,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,4.278947368421052,
2948344d4b4a4ec18be8ec4da73df556,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,5.114736842105263,
ac98670467274f7d8d7b60f33d5e7477,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,5.950526315789474,
fc96dbb7766549638c9e01deb8ccbe3e,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,6.786315789473684,
f047b6395b244c1ea8d354189729942f,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,7.622105263157894,
f6aad08be07841eca73a52d6e9d9d081,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,8.457894736842105,
63fc407441194492956ad92653fbd67c,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,9.293684210526315,
72aee5cc5da84a55bbb788e6a4403530,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,10.129473684210526,
255f5fb732504b07b45e38000c2287b9,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,10.965263157894736,
2f18dd0df26e4cf78328bc1cccee0eb9,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,11.801052631578948,
056715a9cfd448d9968592083e745ad8,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,12.636842105263158,
d677af571d4a41c38ae827ebd5e16894,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,13.472631578947368,
d04d83bd5c77424e9677e0f274239351,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,14.308421052631578,
1e0acd68dfe24d3e998ddb693fb4bed7,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,15.144210526315788,
d7552c14e9ba4d019cb67cbada07ece9,ffpp,test,1,Deepfakes,ffpp_991,fabe9b9583d28c38,15.979999999999999,
3eb601ee9a3e47aead804b635fa6fa0c,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,0.1,
f65e5e9fe4004adeb6fae0bf030d360b,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,1.6010526315789473,
e0c5c049c6f24e3491d91020096eb924,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,3.1021052631578945,
16404666d183452cb4de15ea998c3a64,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,4.6031578947368414,
3dbe1f5386a4457095f4f3bceda8d464,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,6.104210526315788,
8b1a589a980c4fca9ac1219508540424,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,7.605263157894735,
a512acfb2300436494964b7e8eee6e60,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,9.106315789473683,
259b5b24dadb4f0ab3f9390acec463af,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,10.60736842105263,
57dc354dd54145bea748f11cb0ddb1e1,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,12.108421052631577,
f958541be1654cb3a3af0e1f0cb2caf4,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,13.609473684210524,
4181b8cb2014405184d260d100e4b338,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,15.110526315789471,
4d6dccca63344da18a2b173a759f5341,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,16.61157894736842,
0cf4c77dae2e4647adeb38490549ab35,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,18.11263157894737,
444659fec9b847c3bc56580cb46719ac,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,19.613684210526316,
7ceed1bcc6854d3585fb7f4a97b599c8,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,21.114736842105263,
413fb2d0e50f421ca99c30f978f3e9b3,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,22.61578947368421,
523bcb33a0aa4b328176e4e766f66e47,ffpp,test,1,Deepfakes,ffpp_992,d83eb669c27079dd,24.116842105263157,
